"neighbourhood","n"
"Batignolles-Monceau",4358
"Bourse",2117
"Buttes-Chaumont",3665
"Buttes-Montmartre",7276
"Élysée",1726
"Entrepôt",4464
"Gobelins",2309
"Hôtel-de-Ville",1955
"Louvre",1271
"Luxembourg",1906
"Ménilmontant",3775
"Observatoire",2448
"Opéra",2963
"Palais-Bourbon",1841
"Panthéon",2175
"Passy",3299
"Popincourt",6311
"Reuilly",2655
"Temple",2997
"Vaugirard",4782
